"","id","created_time","snippet","headline","news_desk","company_name"
"1465",5,"2012-01-08T20:05:53+0000","On New Year’s Eve, a one-mile trip cost $135, and while customers were unhappy, the Uber car service company expects to keep dynamic pricing on big party holidays.","Disruptions: Taxi Supply and Demand, Priced by the Mile","","Coca-Cola"
"1466",6,"2012-03-06T15:54:02+0000","Some parents said they weren’t aware that they needed to take their toddlers to the dentist, or even that a baby’s teeth needed brushing.","The Preschool Cavity Epidemic","","Coca-Cola"
"1467",7,"2012-08-11T01:16:22+0000","“Encounters: Conflict, Dialogue, Discovery,” at the Princeton University Art Museum, is an earnest effort to explore how civilizations relate through “cultural objects.”","Centuries Apart, Cultures Speak to Each Other","Metro","Coca-Cola"
"1468",8,"2012-10-14T20:14:11+0000","Data will include retail sales and leading economic indicators for September, and companies reporting earnings will include Goldman Sachs, I.B.M., Google, Microsoft, General Electric and McDonald’s.","Economic Reports for the Week Ahead","Business","Coca-Cola"
"1469",9,"2012-02-02T16:58:43+0000","The Somalia-born Canadian rapper K’Naan has threatened to take legal action against the Mitt Romney campaign for using the song “Wavin’ Flag” during his victory speech after the Florida primary this week.","Rapper May Sue Romney Over Use of Song","","Coca-Cola"
"1470",10,"2012-12-28T14:55:51+0000","A collection of links from the reporters and editors of the Dining section.","What We’re Reading","","Coca-Cola"
"1471",1,"2012-12-28T14:55:51+0000","A collection of links from the reporters and editors of the Dining section.","What We’re Reading","","Coca-Cola"
"1472",2,"2012-10-02T01:01:31+0000","Even though New York City’s 16-ounce limit on sodas does not take effect until March, the new arena decided to observe it immediately.","New Brooklyn Arena Serves as a Test: Will Fans Accept Smaller Sodas?","Metro","Coca-Cola"
"1473",3,"2012-02-24T02:28:58+0000","This year, the public may be more familiar with the brands sponsoring the Academy Awards than the movies vying for best picture.","On Hollywood’s Night to Shine, Red Carpet Time for Ads, Too","Business","Coca-Cola"
"1474",4,"2012-06-08T14:15:02+0000","A collection of links from the reporters and editors of the Dining section.","What We’re Reading","","Coca-Cola"
"1475",5,"2012-10-19T13:43:36+0000","Lebanon’s minister for tourism said the government was considering a lawsuit against “Homeland” for recent episodes that used the Israeli city of Tel Aviv to stand in for Beirut. A spokesman for the mayor of Tel Aviv had a different point of view.","New Source of Middle East Tension: ‘Homeland’","","Coca-Cola"
"1476",6,"2012-04-18T02:38:50+0000","The Trayvon Martin killing hastened the American Legislative Exchange Council’s return to an emphasis on economic rather than social policy.","Martin Death Spurs Group to Readjust Policy Focus","National","Coca-Cola"
"1477",7,"2012-07-09T02:03:37+0000","In the most visible sign yet of its efforts to curb its reliance on soda sales, PepsiCo this month will start selling yogurt in the United States.","PepsiCo, Shifting Aim, Sees Promise in Yogurt","Business","Coca-Cola"
"1478",8,"2012-04-17T17:57:10+0000","The American Legislative Exchange Council is disbanding its Public Safety and Elections Task Force.","ALEC Backs Down","OpEd","Coca-Cola"
"1479",9,"2012-10-14T22:50:19+0000","Allstate Insurance’s case study of a campaign featuring its Mayhem character was among the best received presentations at this year’s Association of National Advertisers conference.","‘Mayhem,’ Crowds and Musicians Drive Conference","Business","Coca-Cola"
"1480",10,"2012-04-15T21:55:48+0000","Reports will include retail sales, housing starts and industrial production for March and several companies’ corporate earnings.","Looking Ahead to Economic Reports This Week","Business","Coca-Cola"
"1481",1,"2012-04-04T17:04:28+0000","Comcast and Time Warner are said to be close to a deal that would make the HBO Go app available on the Xbox.","Reed Hastings Will Get His HBO Go as Comcast Nears Deal on Xbox","","Coca-Cola"
"1482",2,"2012-10-14T22:50:19+0000","Allstate Insurance’s case study of a campaign featuring its Mayhem character was among the best received presentations at this year’s Association of National Advertisers conference.","‘Mayhem,’ Crowds and Musicians Drive Conference","Business","Coca-Cola"
"1483",3,"2012-08-06T16:00:26+0000","El Rey is one of several minority-owned channels that resulted from FCC conditions for the Comcast takeover of NBC Universal.","Ad Executive Makes Leap to Comcast’s El Rey Network","","Coca-Cola"
"1484",4,"2012-04-04T01:58:10+0000","The decision of the Doner principals to cast their lot with a holding company comes after several tumultuous years that included the loss of the agency’s largest account, Mazda North America.","After Time of Tumult, Doner Sells a Stake to MDC","Business","Coca-Cola"
"1485",5,"2012-06-20T03:30:17+0000","Mr. Dorfman’s televised market reports could send a stock soaring — or plummeting — but his career was tarnished by accusations of insider trading.","Dan Dorfman, 82, Dies; His Tips Moved Markets","Business","Coca-Cola"
"1486",6,"2012-05-24T15:15:14+0000","As the Japanese eat out more, sales of plastic food replicas — placed in windows to advertise the fare — are way up.","Tokyo Stores Serve a Feast of Plastic Food","","Coca-Cola"
"1487",7,"2012-12-20T22:27:57+0000","Indoor karting lets you meet your need for speed in cavernous warehouse-size buildings that accommodate multiple tracks for racers of all ages.","Ladies, Gentlemen and Kids, Start Your Engines!","Weekend","Coca-Cola"
"1488",8,"2012-05-22T17:21:40+0000","Toyota unveils its Camry-based 2013 Nascar Sprint Cup racer, and Ford shows its Fusion Cup car in vintage race livery.","Wheelies: The Stocked Edition","","Coca-Cola"
"1489",9,"2012-02-23T18:13:25+0000","Volvo and Smith Electric Vehicles are expected to announce joint ventures with Chinese manufacturers in coming weeks.","Wheelies: The Eastbound Edition","","Coca-Cola"
"1490",10,"2012-03-28T20:18:17+0000","While diners carve up rib-eyes and slurp ceviches at street level, party seekers gather in the TriBeCa basement lounge.","Super Linda","Styles","Coca-Cola"
"1491",1,"2012-04-13T19:15:54+0000","The goal of Project Re:Brief is to change minds on Madison Avenue about new technologies in general, and Google products and services in particular. In its latest effort, Google imagines the rest of the day after Ralph “ate the whole thing.”","Google Ad Project Updates Classic Alka-Seltzer and Avis Pitches","","Coca-Cola"
"1492",2,"2012-03-11T19:17:34+0000","With empty seats at its basketball tournament, the A.C.C. should refocus on basketball — and keep its tournament on Tobacco Road.","Why the A.C.C. Tournament Should Get Back to Its Roots","","Coca-Cola"
"1493",3,"2012-06-18T17:00:40+0000","John A. Quelch, co-author of “All Business Is Local: Why Place Matters More Than Ever in a Global, Virtual World,” says businesses need to localize, adapt and tailor their marketing decisions.","How Global Companies Take Aim at China","","Coca-Cola"
"1494",4,"2012-03-01T20:24:04+0000","A musicians’ union has begun an advertising campaign and plans to expand its leafleting campaign to more jazz clubs in battle over pension benefits.","Jazz Musicians Expand Pension Protest","","Coca-Cola"
"1495",5,"2012-01-27T13:54:17+0000","Buying customer reviews on Amazon, a censorship tool on Twitter, Super Bowl ads and President Obama gives a boost to Al Green.","The Breakfast Meeting: Questions for Drudge Report, and When Bowie Said No","","Coca-Cola"
"1496",6,"2012-10-11T13:00:18+0000","The Association of National Advertisers, whose members are the senior marketers at America’s largest companies, expects to set another record for attendance at its annual conference.","Ad Conference Poised to Set New Attendance Record","","Coca-Cola"
"1497",7,"2012-10-17T14:12:55+0000","A collection of links from the reporters and editors of the Dining section.","What We’re Reading","","Coca-Cola"
"1498",8,"2012-03-11T20:19:42+0000","Our favorite outtakes from the 500 entries to our hard-boiled writing competition.","A Few Final Words From Our Pulp Fiction Contestants","","Coca-Cola"
"1499",9,"2012-12-26T22:17:37+0000","The world’s third-largest cocaine producer has taken an unorthodox approach to controlling the growing of coca that veers markedly from the wider war on narcotics.","Coca Licensing Is a Weapon in Bolivia’s Drug War","Foreign","Coca-Cola"
"1500",10,"2012-06-06T14:09:09+0000","A collection of links from the reporters and editors of the Dining section.","What We’re Reading","","Coca-Cola"
"1501",1,"2012-11-30T21:09:38+0000","A 2010 case study of a security breach at an unnamed Fortune 500 company appears to offers new details of a breach at Coca-Cola.","Study May Offer Insight Into Coca-Cola Breach","","Coca-Cola"
"1502",2,"2012-12-04T13:00:26+0000","The SodaStream home soda maker system, which bills itself as an alternative to bottled soft drinks, is joining the expensive ranks of advertisers during Super Bowl XLVII.","Home Soda Maker to Join Coca-Cola and Pepsi as Super Bowl Advertiser","","Coca-Cola"
"1503",3,"2012-11-14T19:17:02+0000","The new investors joined Goldman Sachs in a new round of financing that values the streaming music service at $3 billion.","Spotify Attracts Investments From Coca-Cola and Fidelity","","Coca-Cola"
"1504",4,"2012-12-07T02:46:48+0000","Home Shopping Network is selling more than 275 Coca-Cola items on its cable channel, online, on mobile devices and through social media.","More Than a Soft Drink, Coke Is an Array of Goods","Business","Coca-Cola"
"1505",5,"2012-11-19T19:29:01+0000","Odds and ends from the weekend.","On G.M.O.’s and Scientists, Secretary Vilsack, Squash and More","","Coca-Cola"
"1506",6,"2012-11-17T03:09:08+0000","The release of the filings, after similar releases for three other highly caffeinated energy drinks, appears to underscore the crazy-quilt regulatory pattern governing such products.","F.D.A. Posts Injury Data Citing Red Bull","Business","Coca-Cola"
"1507",7,"2012-11-12T02:28:45+0000","The venerable beverage company is repositioning its Web site as a consumer magazine called Coca-Cola Journey.","Coke Revamps Web Site to Tell Its Story","Business","Coca-Cola"
"1508",8,"2012-10-19T15:46:11+0000","Business Day Live: An Honest Tea co-founder assesses bans on sugary drinks. | James B. Stewart examines Greg Smith’s claims against Goldman Sachs. | A look back at Black Monday.","Regulating Against Obesity","Business","Coca-Cola"
"1509",9,"2012-10-08T23:39:20+0000","The two big soda companies, often criticized for producing drinks that are too sugary, will post the figures first in San Antonio and Chicago and later nationwide.","Pepsi and Coke to Post Calories of Drinks Sold in Vending Machines","Business","Coca-Cola"
"1510",10,"2012-10-02T01:01:24+0000","The 13th annual report from Interbrand ranks what it deems the 100 most valuable brands worldwide, and Coca-Cola, Apple, I.B.M. and Google lead the list.","List of Global Brands Keeps Coke on Top, and Apple Jumps Up","Business","Coca-Cola"
"1511",1,"2012-10-01T00:27:27+0000","A winner of an online contest was disqualified for using a Web site where people who enter digital sweepstakes ask members to vote for them.","Winner Uses Contest Site and Loses Grand Prize","Business","Coca-Cola"
"1512",2,"2012-09-13T22:18:47+0000","A ballot measure to require labeling of foods that contain genetically modified ingredients is putting organic brands like Kashi, owned by Kellogg, at odds with their owners.","Uneasy Allies in the Grocery Aisle","Business","Coca-Cola"
"1513",3,"2012-07-17T20:22:47+0000","Coke’s second-quarter profit dropped to $2.79 billion from $2.8 billion a year ago as ingredient prices rose and sales declined 4 percent in Europe.","Coca-Cola Sales Rise 3%; Profit Falls Slightly","Business","Coca-Cola"
"1514",4,"2012-07-05T20:48:35+0000","In a joint statement, the two companies said that they had “decided to part ways” after working together since 2005 on Coke Zero ads in North America.","Coca-Cola Is Replacing Crispin Porter on Coke Zero Account","","Coca-Cola"
"1515",5,"2012-08-17T21:21:37+0000","To commemorate World Humanitarian Day, the United Nations is encouraging people to declare via social media that they will do something to help another person.","United Nations Is Looking to Spur a Billion People to Act","","Coca-Cola"
"1516",6,"2012-05-15T00:47:11+0000","The company’s new sodas are meant to compete with drinks like PepsiCo’s 60-calorie Pepsi Next.","Coca-Cola Tests Sweeteners in Battle of Lower Calories","Business","Coca-Cola"
"1517",7,"2012-04-17T20:37:37+0000","The beverage company’s sales volume grew by a combined 33 percent in India, China and Brazil, pushing earnings to $2.05 billion in the first quarter.","Strong Sales Lift Earnings at Coca-Cola","Business","Coca-Cola"
"1518",8,"2012-08-11T17:43:00+0000","Commercial messages are generally shunned at the main site of the London Games. But pavilions erected by corporate sponsors are loud exceptions.","In Olympic Park, a Deluge From Our Sponsors","SundayBusiness","Coca-Cola"
"1519",9,"2012-02-15T14:00:01+0000","The brand’s campaign has as its centerpiece the song “Anywhere in the World,” written by Mark Ronson and Katy B. The song incorporates the sounds of athletes who hope to compete in the Games.","Coca-Cola’s Olympics Advertising Puts Athletics to Music","","Coca-Cola"
"1520",10,"2012-03-15T16:05:23+0000","At a global marketing conference, Coca-Cola said it hoped to reach revenues of $200 billion by 2020. And L’Oréal said that by 2020 it wanted sell products to 2.5 billion customers around the world, compared with 1.2 billion in 2010.","Coca-Cola and L’Oréal Offer Ambitious Goals for 2020","","Coca-Cola"
"1521",1,"2012-03-08T21:54:28+0000","The Securities and Exchange Commission said a former executive at Coca-Cola Enterprises acted on nonpublic information about a pending deal with the Coca-Cola Company.","Former Coca-Cola Bottling Executive Charged With Insider Trading","","Coca-Cola"
"1522",2,"2012-02-07T23:38:50+0000","The world’s largest soft-drink maker reported a net income of $1.65 billion in the latest quarter, beating analysts’ estimates.","Strong Asian Sales Bolster Coca-Cola in 4th Quarter","Business","Coca-Cola"
"1523",3,"2012-10-25T13:00:39+0000","Four additional brands are joining the Coca-Cola Company and the musician Will.i.am in an environmental initiative called Ekocycle, which seeks to develop creative ways of recycling plastic beverage bottles.","Four More Climb Aboard the Coca-Cola-Will.i.am Ekocycle","","Coca-Cola"
"1524",4,"2012-11-05T23:14:56+0000","The technology reporters and editors of The New York Times scour the Web for important and peculiar items. Monday’s selection includes questions about why students take phone photos in class, common search queries about the presidential candidates...","Today’s Scuttlebot: Coca-Cola Hacking, and Class Photos","","Coca-Cola"
"1525",5,"2012-07-27T00:46:12+0000","Advertisers are wooing consumers with promises to provide solutions that are meant to be simple but not simplistic.","Paring Down Marketing Messages to a Few Simple Basics","Business","Coca-Cola"
"1526",6,"2012-07-23T17:31:58+0000","The soft-drink industry brought supporters together outside City Hall in its campaign to stop the Bloomberg proposal to cap the size of sugary drinks.","Fighting Ban on Big Sodas With Appeals to Patriotism","","Coca-Cola"
"1527",7,"2012-05-28T03:34:58+0000","Kasey Kahne, who won Nascar’s longest race for his first win with Hendrick Motorsports, ran away from the field in the final 100 laps after Greg Biffle had led for more than 200.","Kahne Takes Coca-Cola 600 for 3rd Time After Biffle Dominates Much of Race","Sports","Coca-Cola"
"1528",8,"2012-07-09T14:43:01+0000","Urging workers to rise up ... and go to lunch. | Campbell Soup Company expands its portfolio.","Business Day Live | July 9, 2012","Business","Coca-Cola"
"1529",9,"2012-06-13T20:26:00+0000","The sports drink’s theme, “power through,” has the benefit of reinforcing the name of the product — a strategy known as “nameonics.”","Powerade’s Olympics Campaign Puts Its Trust in ‘Nameonics’","","Coca-Cola"
"1530",10,"2012-04-30T03:04:54+0000","PepsiCo plans to announce an exclusive deal to supply all nonalcoholic beverages in IHOP and Applebee’s restaurants, according to a note distributed Sunday to subscribers of a trade publication.","Report Says Pepsi in Deals With IHOP and Applebee’s","Business","Coca-Cola"
"1531",1,"2012-04-30T20:36:43+0000","The Coca-Cola Company said it was not in talks to buy the Monster Beverage Corporation, after rumors of negotiations between the two had circulated.","Coke Denies It Is in Talks to Buy Monster Beverage","","Coca-Cola"
"1532",2,"2012-07-31T21:27:32+0000","Sweetened with agave and containing extracts of pure spices and fruits, this cola lacks the sweetness and familiar metallic taste of mass-market cola.","That’s Cola With a K and a Q","","Coca-Cola"
"1533",3,"2012-04-18T22:05:31+0000","The companies have struck a global partnership. The hope is that the marketing muscle of Coke can help Spotify reach new markets around the world.","Digital Notes: Coke and Spotify Team Up to Go Everywhere","","Coca-Cola"
"1534",4,"2012-05-15T21:19:45+0000","Americans are abandoning carbonated drinks, and Coke and Pepsi are relying more than ever on the “flat” drinks and bottled waters.","Soda Makers Scramble to Fill Void as Sales Drop","Business","Coca-Cola"
"1535",5,"2012-05-16T14:42:15+0000","Why states use cash meant for homeowners to plug budget gaps. | A look at Eduardo Saverin, Facebook's co-founder. | How soft-drink makers cope with a decline in sales.","Business Day Live | May 16, 2012","Business","Coca-Cola"
"1536",6,"2012-04-18T14:48:09+0000","The streaming music service will be adding apps from brands like McDonald’s, and is said to have reached agreement on a major deal with Coca-Cola.","Spotify Is Said to Make a Deal With Coke","","Coca-Cola"
"1537",7,"2012-01-27T05:01:31+0000","Many of the companies whose commercials will appear during the Super Bowl have appeared in the game before.","Mainstays Will Reappear in Big Game Once Again","Business","Coca-Cola"
"1538",8,"2012-04-19T03:29:02+0000","When a 20-year-old student tweaked Apple’s familiar logo and the design went viral, he was invited to have a go at the world’s most recognized brand: the red-and-white swirl of Coca-Cola. His new spin on the Coke logo has just been unveiled in Sha...","Tweaking Iconic Logos, a Student Makes His Mark","","Coca-Cola"
"1539",9,"2012-02-07T09:33:17+0000","How did The New York Times characterize the 2012 Super Bowl ads?","Wanted: Risk-Taking, Rule-Breaking Commercials","","Coca-Cola"
"1540",10,"2012-01-12T06:04:43+0000","The imports have been stopped after a banned fungicide was used on trees by growers for the Coca-Cola Company, which owns the Minute Maid brand.","U.S. Halts Import of Orange Juice","Business","Coca-Cola"
"1541",1,"2012-03-09T02:15:52+0000","A team at Google is reimagining four classic advertising campaigns with the goal of demonstrating that new-media ads can create an emotional appeal.","Google Remixes Old Campaigns, Adding a Dash of Digital Tools","Business","Coca-Cola"
"1542",2,"2012-04-26T14:17:38+0000","The company used higher prices in the first quarter to squeeze out better-than-expected earnings.","Higher Prices Help PepsiCo Increase Earnings on Flat Sales","Business","Coca-Cola"
"1543",3,"2012-07-20T17:30:58+0000","Wieden & Kennedy and Deutsch divided between them the five nominations for the Emmy Award for outstanding commercial, announced on Thursday by the Academy of Television Arts and Sciences.","2 Agencies Vie for Outstanding Commercial Emmy","","Coca-Cola"
"1544",4,"2012-05-26T18:41:05+0000","Danica Patrick has struggled on the track in her first full season in Nascar, but she’s paying off for sponsors and raising hopes that she can draw new fans.","Patrick Takes to Nascar, and Feeling Is Mutual","Sports","Coca-Cola"
"1545",5,"2012-02-03T03:55:04+0000","About three dozen companies are buying commercial time on Sunday night during the Super Bowl.","Super Bowl Advertising: What $116,667 a Second, Will Buy","Business Day","Coca-Cola"
"1546",6,"2012-02-20T21:57:43+0000","At several major companies, the outlook for ad spending is even sunnier than earlier forecast.","Marketing Budgets Rise for Some Giants","Business","Coca-Cola"
"1547",7,"2012-01-07T17:00:49+0000","How many words can YOU find in Will Shortz’s 3-D Word Hunt?","Variety: 3-D Word Hunt","","Coca-Cola"
"1548",8,"2012-04-29T04:15:47+0000","The couple were married in Key Largo, Fla.","Katherine Williams and William Cooling Jr.","Society","Coca-Cola"
"1549",9,"2012-07-26T19:13:47+0000","London Mayor Boris Johnson has spent the pre-Olympics period being his usual flamboyant self, including pumping up Olympic sponsors.","Boris Being Boris: London’s Mayor Goes to Bat for McDonald’s, Sort of","","Coca-Cola"
"1550",10,"2012-02-10T23:38:43+0000","It is rare for one brand’s ad to feature another brand made by another company, but there were two examples during the Super Bowl: an apocalyptic Chevy spot featuring Twinkies and a commercial for General Electric that referred to Budweiser beer.","Chevy Uses  App and Twinkies to Stick Out at the Super Bowl","","Coca-Cola"
"1551",1,"2012-08-05T05:40:39+0000","The bride works in New York for L’Oréal Paris; the groom is to work for the New York law firm Davis Polk & Wardwell.","Jennifer Samela, Daniel Bremmer","Society","Coca-Cola"
"1552",2,"2012-09-05T11:00:17+0000","Anheuser-Busch is introducing a campaign for its Bud Light brand that declares this to be the “Year of the Fan.”","Bud Light Steps Up Its N.F.L. Sponsorship Efforts","","Coca-Cola"
"1553",3,"2012-02-06T01:44:54+0000","Governments reports will include wholesale trade inventories and the trade deficit for December; companies reporting earnings will include Coca-Cola, Toyota Motor, Disney and Groupon.","Economic Reports for the Week Ahead","Business","Coca-Cola"
"1554",4,"2012-02-07T05:04:20+0000","The National Park Service agreed Monday to let Grand Canyon National Park impose a ban on small, disposable water containers.","Arizona: Disposable Bottles to Be Banned at Park","National","Coca-Cola"
"1555",5,"2012-03-12T15:38:29+0000","Account assignments, executive appointments and miscellaneous news from advertising agencies.","News From the Advertising Industry","Business","Coca-Cola"
"1556",6,"2012-05-15T14:21:43+0000","Colleges confront costs as student debt rises, paying a bit more for clean energy, new options for amputees and other consumer-focused news from The New York Times.","Tuesday Reading: My Son Looks Like a Girl. So What?","","Coca-Cola"
"1557",7,"2012-05-02T11:00:07+0000","It’s hardly the first, but few music apps have been as keenly awaited.","Digital Notes: Spotify’s iPad App Arrives, at Last","","Coca-Cola"
"1558",8,"2012-02-29T02:29:31+0000","The Dow closed above 13,000 on Tuesday for the first time since May 19, 2008.","The Dow Is Working Its Way Back","Business Day","Coca-Cola"
"1559",9,"2012-03-12T22:44:28+0000","Read these in sunlight at 6 p.m. while you get ready to complain about the heat.","Daylight Savings Links","","Coca-Cola"
"1560",10,"2012-02-06T02:58:47+0000","Risk-taking, rule-breaking ideas were as hard to find among the more than 50 Super Bowl commercials as good taste in a GoDaddy ad.","Judging the Super Bowl Commercials, From Charming to Smarmy","Business","Coca-Cola"
"1561",1,"2012-06-02T01:34:07+0000","Lobbyists and researchers who have proven adept at combating other government regulatory efforts find themselves scrambling to counterattack the mayor’s proposal.","Soda Industry Maps Strategy to Defeat Bloomberg Plan to Ban Super-Size Drinks","Metro","Coca-Cola"
"1562",2,"2012-07-23T19:51:57+0000","Those attracted by the Olympics television audience include the official sponsors as well as those hoping to ride the wave.","Olympics Offer Madison Ave. Another Opening, Another Show","","Coca-Cola"
"1563",3,"2012-05-30T21:43:19+0000","The jazz pianist Eric Reed led a quintet in a set of compositions by Thelonious Monk, the focus of Mr. Reed’s last two albums, at Dizzy’s Club Coca-Cola on Tuesday night.","Fluent in the Hard-Core Joy of Monk","Culture","Coca-Cola"
"1564",4,"2012-03-23T18:40:58+0000","While government requirements for recycling remain limited, pressure from environmentally minded consumers and the cost advantages of reusing materials are bringing change.","Companies Pick Up Used Packaging, and Recycling’s Cost","Business","Coca-Cola"
"1565",5,"2012-11-08T23:52:48+0000","For many companies, Veterans Day campaigns have evolved from quotidian affairs — sales on cars or mattresses — into programs offering assistance in areas like finding jobs or buying homes.","More Marketers Hail Veterans, and Try to Help Them, Too","","Coca-Cola"
"1566",6,"2012-07-07T21:07:38+0000","In different ways, with a touch of humor, advertising for Las Vegas, McDonald’s, Gold Peak Tea and Huffy bicycles addresses the frustrations of hard-pressed workers.","In Ads, the Workers Rise Up ... and Go to Lunch","Business","Coca-Cola"
"1567",7,"2012-03-05T02:18:41+0000","Account assignments, executive appointments and miscellaneous news from advertising agencies.","News From the Advertising Industry","Business","Coca-Cola"
"1568",8,"2012-01-06T23:36:16+0000","The Dr Pepper ads are reminiscent of the famous “Be a Pepper” commercials but with a postmodern twist.","Diet Pepsi and Dr Pepper Roll Out Aggressive New Campaigns","","Coca-Cola"
"1569",9,"2012-02-22T23:40:40+0000","Team Enterprises, which is based in Fort Lauderdale, Fla., is starting Team TransActive with a pair of executives, Tom Dowdy and Ira Rosenkrantz, who are well known in shopper marketing, a field that focuses on consumers at the point of sale.","Another Agency Joins the Hot Field of Shopper Marketing","","Coca-Cola"
"1570",10,"2012-06-20T22:26:01+0000","Consumers worried about potentially harmful chemicals contaminating their food and beverages are driving the rising popularity of reusable glass containers.","Wary of Plastic, and Waste, Some Consumers Turn to Glass","Business","Coca-Cola"
"1571",1,"2012-07-30T21:12:12+0000","Using Twitter, track and field stars like Sanya Richards-Ross are challenging Rule 40, an Olympic Committee regulation preventing athletes from advertising for non-Olympic sponsors.","Olympians Take to Twitter to Protest Endorsement Rule","Sports","Coca-Cola"
"1572",2,"2012-06-20T22:26:01+0000","Consumers worried about potentially harmful chemicals contaminating their food and beverages are driving the rising popularity of reusable glass containers.","Wary of Plastic, and Waste, Some Consumers Turn to Glass","Business","Coca-Cola"
"1573",3,"2012-07-16T02:45:56+0000","Governments reports will include retail sales and the Consumer Price Index for June; companies reporting earnings will include Citigroup, Goldman Sachs, Intel, I.B.M., Google, Microsoft, Verizon and General Electric.","Economic Reports for the Week Ahead","Business","Coca-Cola"
"1574",4,"2012-01-08T20:05:53+0000","On New Year’s Eve, a one-mile trip cost $135, and while customers were unhappy, the Uber car service company expects to keep dynamic pricing on big party holidays.","Disruptions: Taxi Supply and Demand, Priced by the Mile","","Coca-Cola"
"1575",5,"2012-07-04T20:49:57+0000","The United States fell to No. 36 and Brazil dropped out of the top 10 for the first time in the latest FIFA world rankings, which were released Wednesday.","FIFA Rankings: England Up, U.S. Down","","Coca-Cola"
"1576",6,"2012-02-02T16:58:43+0000","The Somalia-born Canadian rapper K’Naan has threatened to take legal action against the Mitt Romney campaign for using the song “Wavin’ Flag” during his victory speech after the Florida primary this week.","Rapper May Sue Romney Over Use of Song","","Coca-Cola"
"1577",7,"2012-03-06T15:54:02+0000","Some parents said they weren’t aware that they needed to take their toddlers to the dentist, or even that a baby’s teeth needed brushing.","The Preschool Cavity Epidemic","","Coca-Cola"
"1578",8,"2012-08-11T01:16:22+0000","“Encounters: Conflict, Dialogue, Discovery,” at the Princeton University Art Museum, is an earnest effort to explore how civilizations relate through “cultural objects.”","Centuries Apart, Cultures Speak to Each Other","Metro","Coca-Cola"
"1579",9,"2012-07-23T21:06:34+0000","A review of 431 performance-enhancing claims for 104 sports devices, equipment, foods and drinks found not a single methodologically sound study that supported any of the claims.","The Unproven Claims of Fitness Products","Science","Coca-Cola"
"1580",10,"2012-10-14T20:14:11+0000","Data will include retail sales and leading economic indicators for September, and companies reporting earnings will include Goldman Sachs, I.B.M., Google, Microsoft, General Electric and McDonald’s.","Economic Reports for the Week Ahead","Business","Coca-Cola"
"1581",1,"2012-08-11T01:16:22+0000","“Encounters: Conflict, Dialogue, Discovery,” at the Princeton University Art Museum, is an earnest effort to explore how civilizations relate through “cultural objects.”","Centuries Apart, Cultures Speak to Each Other","Metro","Coca-Cola"
"1582",2,"2012-06-08T14:15:02+0000","A collection of links from the reporters and editors of the Dining section.","What We’re Reading","","Coca-Cola"
"1583",3,"2012-10-02T01:01:31+0000","Even though New York City’s 16-ounce limit on sodas does not take effect until March, the new arena decided to observe it immediately.","New Brooklyn Arena Serves as a Test: Will Fans Accept Smaller Sodas?","Metro","Coca-Cola"
"1584",4,"2012-02-24T02:28:58+0000","This year, the public may be more familiar with the brands sponsoring the Academy Awards than the movies vying for best picture.","On Hollywood’s Night to Shine, Red Carpet Time for Ads, Too","Business","Coca-Cola"
"1585",5,"2012-04-18T02:38:50+0000","The Trayvon Martin killing hastened the American Legislative Exchange Council’s return to an emphasis on economic rather than social policy.","Martin Death Spurs Group to Readjust Policy Focus","National","Coca-Cola"
"1586",6,"2012-10-19T13:43:36+0000","Lebanon’s minister for tourism said the government was considering a lawsuit against “Homeland” for recent episodes that used the Israeli city of Tel Aviv to stand in for Beirut. A spokesman for the mayor of Tel Aviv had a different point of view.","New Source of Middle East Tension: ‘Homeland’","","Coca-Cola"
"1587",7,"2012-07-09T02:03:37+0000","In the most visible sign yet of its efforts to curb its reliance on soda sales, PepsiCo this month will start selling yogurt in the United States.","PepsiCo, Shifting Aim, Sees Promise in Yogurt","Business","Coca-Cola"
"1588",8,"2012-04-17T17:57:10+0000","The American Legislative Exchange Council is disbanding its Public Safety and Elections Task Force.","ALEC Backs Down","OpEd","Coca-Cola"
"1589",9,"2012-10-14T22:50:19+0000","Allstate Insurance’s case study of a campaign featuring its Mayhem character was among the best received presentations at this year’s Association of National Advertisers conference.","‘Mayhem,’ Crowds and Musicians Drive Conference","Business","Coca-Cola"
"1590",10,"2012-04-04T17:04:28+0000","Comcast and Time Warner are said to be close to a deal that would make the HBO Go app available on the Xbox.","Reed Hastings Will Get His HBO Go as Comcast Nears Deal on Xbox","","Coca-Cola"
"1591",1,"2012-12-06T18:46:07+0000","Todd Barkan, formerly with Jazz at Lincoln Center, is to present about 100 shows next year.","Jazz Impresario to Present Shows at Iridium","","Coca-Cola"
"1592",2,"2012-04-04T17:04:28+0000","Comcast and Time Warner are said to be close to a deal that would make the HBO Go app available on the Xbox.","Reed Hastings Will Get His HBO Go as Comcast Nears Deal on Xbox","","Coca-Cola"
"1593",3,"2012-08-06T16:00:26+0000","El Rey is one of several minority-owned channels that resulted from FCC conditions for the Comcast takeover of NBC Universal.","Ad Executive Makes Leap to Comcast’s El Rey Network","","Coca-Cola"
"1594",4,"2012-12-20T22:27:57+0000","Indoor karting lets you meet your need for speed in cavernous warehouse-size buildings that accommodate multiple tracks for racers of all ages.","Ladies, Gentlemen and Kids, Start Your Engines!","Weekend","Coca-Cola"
