"","id","created_time","snippet","headline","news_desk","company_name"
"1510",10,"2012-09-08T01:10:47+0000","The move, a shift in what American officials had described as a model of international cooperation, came after the Honduran Air Force shot down two planes that might have been carrying drugs.","U.S. Suspends Its Antidrug Radar-Sharing With Honduras","Foreign","American Express"
"1511",1,"2012-06-27T13:28:15+0000","Several new surveys mine voters’ attitudes toward immigration and the health care legislation.","Poll Roundup: Swing States and Health Care","","American Express"
"1512",2,"2012-05-10T02:32:40+0000","Richard G. Lugar outspent Richard E. Mourdock nearly 3-to-1 in Indiana’s Republican Senate primary race, but outside groups poured millions of dollars into the campaign.","An Expensive Defeat","U.S.","American Express"
"1513",3,"2012-03-30T13:40:15+0000","The government says the subsidies have driven up electricity prices for consumers while propping up panel prices for German manufacturers.","On Our Radar: Cuts in German Solar Subsidies","","American Express"
"1514",4,"2012-07-18T22:34:57+0000","The satisfaction level had already been low by historical standards in recent polls.","Public’s Opinion of Supreme Court Drops After Health Care Law Decision","National","American Express"
"1515",5,"2012-01-06T16:03:30+0000","An Asian-American veteran warns about the dangers of hazing in the armed services.","An Asian-American Veteran Reflects on When Discipline Becomes Hazing","","American Express"
"1516",6,"2012-06-08T17:40:06+0000","Take a day — or two — to wrestle with your undone fiscal tasks and clean up as many of them as possible.","Planning a Financial Tuneup","Business","American Express"
"1517",7,"2012-01-28T10:36:48+0000","A magazine spread meant to praise style and elegance inspired by African-American women has brought charges of racism and calls for a boycott of the French-language edition of Elle, highlighting, once again, the fashion world’s sometimes tin ear w...","French Elle’s Black Eye","","American Express"
"1518",8,"2012-08-13T01:09:00+0000","Judges said that big lenders were using inaccurate or incomplete records to go after consumers, including some who had already paid their debts.","Problems Riddle Moves to Collect Credit Card Debt","","American Express"
"1519",9,"2012-06-05T23:23:28+0000","The American Civil Liberties Union of Connecticut said a high school student in Wolcott was forced to remove a T-shirt that he had a right to wear.","Antigay-Shirt Ban Illegal, Group Says","Metro","American Express"
"1520",10,"2012-11-09T00:38:01+0000","Ferrari will donate proceeds from the auction of an F12 Berlinetta to the American Red Cross for Hurricane Sandy relief.","Ferrari to Auction F12 Berlinetta for Hurricane Relief","","American Express"
"1521",1,"2012-01-26T21:44:52+0000","Cliff Levy’s story in the magazine about sending his non-Russian-speaking children to a Russian school received hundreds of comments when it ran in September — not a few of which expressed admiration for Vasiliy Bogin, the school’s charismatic pri...","A Russian Principal Sniffs Around Brooklyn","","American Express"
"1522",2,"2012-01-06T16:03:30+0000","An Asian-American veteran warns about the dangers of hazing in the armed services.","An Asian-American Veteran Reflects on When Discipline Becomes Hazing","","American Express"
"1523",3,"2012-07-11T14:23:00+0000","Joe Gordon was released from Remand Prison in Bangkok late Tuesday, according to his lawyer, Anon Numpa, who said King Bhumibol Adulyadej approved the pardon Monday.","Pardon for American Convicted of Insulting Thai King","Foreign","American Express"
"1524",4,"2012-07-18T22:34:57+0000","The satisfaction level had already been low by historical standards in recent polls.","Public’s Opinion of Supreme Court Drops After Health Care Law Decision","National","American Express"
"1525",5,"2012-12-19T15:52:15+0000","The Russian Parliament approved the measure in retaliation for a law signed by President Obama last week that seeks to punish Russian citizens who are accused of violating human rights.","Russia Vote Favors Ban on Adoptions by Americans","Foreign","American Express"
"1526",6,"2012-11-20T02:07:47+0000","A program that subsidizes the shipment of United States military cargo was started as a way to boost American shipping, but it is dominated by overseas shipping giants.","American Carriers Are Left Behind in Cargo Program","National","American Express"
"1527",7,"2012-09-12T17:31:46+0000","Mitt Romney feels Barack Obama has been overly sensitive to the grievances of America’s enemies.","Book Suggests Roots of Romney’s Sentiments on Crisis","","American Express"
"1528",8,"2012-02-03T00:11:41+0000","A coalition gathered opposite the Ritz-Carlton hotel, where the deposed leader of Yemen was said to be staying while in town for medical treatment.","Yemeni-Americans Bring Protest to Central Park South","","American Express"
"1529",9,"2012-01-18T20:44:39+0000","The trial of the American antiquities dealer Robert Hecht ended this week in Rome when a three-judge panel ruled that the statute of limitations on his alleged crimes – receiving artifacts illegally looted from Italy and conspiring to deal in them...","Italian Trial of American Antiquities Dealer Comes to an End","Culture","American Express"
"1530",10,"2012-03-31T01:07:20+0000","Get ready, people. A new-generation movement is ready to fill the most powerful job on the globe, “Project Runway”-style.","Time to Elect the Worst Idea","Editorial","American Express"
"1531",1,"2012-01-22T17:48:21+0000","An American envoy rejected reports that the United States would start negotiations in Qatar next week, making it clear that there was a long way to go.","Talks With Taliban a Long Way Off, American Envoy Says","Foreign","American Express"
"1532",2,"2012-02-03T00:11:41+0000","A coalition gathered opposite the Ritz-Carlton hotel, where the deposed leader of Yemen was said to be staying while in town for medical treatment.","Yemeni-Americans Bring Protest to Central Park South","","American Express"
"1533",3,"2012-01-18T20:44:39+0000","The trial of the American antiquities dealer Robert Hecht ended this week in Rome when a three-judge panel ruled that the statute of limitations on his alleged crimes – receiving artifacts illegally looted from Italy and conspiring to deal in them...","Italian Trial of American Antiquities Dealer Comes to an End","Culture","American Express"
"1534",4,"2012-03-31T01:07:20+0000","Get ready, people. A new-generation movement is ready to fill the most powerful job on the globe, “Project Runway”-style.","Time to Elect the Worst Idea","Editorial","American Express"
"1535",5,"2012-03-13T11:59:13+0000","The rampage by an Army sergeant in Afghanistan is a stark reminder that national security events can transform the political conversation at home in ways that are hard to predict.","Events in Afghanistan Could Shape 2012 Race","","American Express"
"1536",6,"2012-01-12T13:14:05+0000","A video of four Marines urinating on dead Taliban fighters is likely to weaken the United States’ position both with the Taliban and with the Afghan president, Hamid Karzai.","Video Inflames a Delicate Moment for U.S. in Afghanistan","Foreign","American Express"
"1537",7,"2012-10-19T16:28:11+0000","The United States military imposed a curfew on its nearly 50,000 personnel stationed in Japan, as it tried to respond to public outrage over the suspected rape of a woman in Okinawa by two American sailors.","Curfew Is Imposed on U.S. Military in Japan Amid Rape Inquiries","Foreign","American Express"
"1538",8,"2012-05-10T22:58:49+0000","Michele Bachmann asks the Swiss government to withdraw her citizenship after some conservatives questioned her dual nationality.","Bachmann Withdraws Swiss Citizenship","","American Express"
"1539",9,"2012-08-17T01:53:16+0000","While American politicians refuse to enact gun control laws, American gun enthusiasts are buying up Russian-made Kalashnikov rifles and shotguns by the tens of thousands.","That Hot New Rifle From Russia","Editorial","American Express"
"1540",10,"2012-11-09T11:00:07+0000","That China’s strong economic growth greatly outpaces that of the United States should be no surprise and should cause no worries, an economist writes.","China’s Economic Growth and American Fears","","American Express"
"1541",1,"2013-12-20T21:19:27+0000","Merchants will now have the opportunity to levy surcharges on credit card transactions, but will they use it?","Analyzing the American Express Surcharge Settlement","","American Express"
"1542",2,"2013-12-24T17:45:54+0000","The Consumer Financial Protection Bureau ordered American Express to pay more than $75 million to settle claims that it charged improper fees and misled its credit card customers over products such as identity-fraud protection.","American Express to Pay $75 Million Over Credit-Card Practices","","American Express"
"1543",3,"2013-12-20T01:30:55+0000","Agreements with American Express, MasterCard and Visa have cleared the way for vendors to institute what is essentially two-tier pricing for shoppers.","An Easing of Rules on Charges by Amex","Business","American Express"
"1544",4,"2013-12-16T20:48:58+0000","Trying to calm Platinum Card customers who lost the American-US Air lounge benefits, American Express might not have expected the response from those who did not get anything.","Credit Card Peace Offerings Bring an Outcry Instead ","Business","American Express"
"1545",5,"2013-12-18T23:55:39+0000","Magnises, a card that has its privileges (well, sort of).","A Hunk of Metal, a Chunk of Clout","Styles","American Express"
"1546",6,"2013-12-09T20:50:34+0000","The American Express Platinum Card will no longer give cardholders free access to the airport lounges of the merged US Airways and American Airlines.","Airlines’ Credit Card Perks Take It on the Chin ","Business","American Express"
"1547",7,"2013-11-27T14:11:55+0000","A left-leaning, locally focused small-business trade association is attempting to expose what it calls the “hypocrisy” of American Express.","Small Business Saturday Is Under Attack (From Small Businesses)","","American Express"
"1548",8,"2013-10-08T20:33:47+0000","American Express and TripAdvisor introduce a new program to make online reviews a bit more transparent.","Encouraging the Reviewers, Honestly","Business","American Express"
"1549",9,"2013-09-10T22:46:29+0000","Years of collaboration between the companies smoothed the way for Time Inc. to add magazines like Food & Wine and Travel & Leisure to its roster.","Behind Time Inc. Purchase of American Express Publishing Lies a Long History","Business","American Express"
"1550",10,"2013-09-10T18:19:10+0000","Changes to the Dow Jones industrial average mean that for the first time, half of its 30 companies are not primarily in the business of mining or of making physical objects.","The Not-So-Industrial Average","","American Express"
"1551",1,"2013-09-04T22:10:00+0000","The shows, running from Thursday, Nov. 7, through Wednesday, Nov. 13, with no show on Sunday, will feature songs from classic shows like “Phantom of the Opera,” “Carousel” and “West Side Story,.","Il Divo Is Coming to Broadway","","American Express"
"1552",2,"2013-08-05T04:11:04+0000","After 12 years, American Express is stepping back as the presenting sponsor of the festival in Lower Manhattan.","AT&T, Not American Express, Will Be Chief Sponsor of Tribeca Film Festival","Business","American Express"
"1553",3,"2013-08-11T23:42:04+0000","American Express is set to announce a new sponsorship program and prepaid debit card that take aim at the millions of people who play the online video game League of Legends.","AmEx Links a Debit Card to an Online Video Game","Business","American Express"
"1554",4,"2013-07-22T01:53:58+0000","The contest, the Cabin Pressure Cook-Off, will feature four chefs cited by Food & Wine as “best new chefs.”","A Cook-Off Among Chefs to Join Delta’s Kitchen","Business","American Express"
"1555",5,"2013-02-25T02:16:59+0000","Warby Parker, a start-up whose retro-style eyeglasses have been selling mostly through word of mouth, has been selective about its investors as it seeks to improve its profile.","J. Crew Chief and American Express Invest in Warby Parker","","American Express"
"1556",6,"2013-09-09T20:28:44+0000","The purchase would include luxury titles like Food & Wine and Travel & Leisure, according to sources familiar with the negotiations.","Time Inc. in Talks to Buy American Express Magazines","Business","American Express"
"1557",7,"2013-11-15T20:35:49+0000","Stark contrasts in income (from chef-taught nannies to food stamps), but one thing in common: parents struggle to teach their children to make healthy choices in a world of caloric excess.","Raising Healthy Eaters, with SNAP or American Express","","American Express"
"1558",8,"2013-06-20T16:37:53+0000","The Supreme Court reinforced the ability of corporations to impose arbitration on customers, ruling that merchants could not bring a class-action suit against American Express.","Justices Support Corporate Arbitration","Business","American Express"
"1559",9,"2013-09-25T20:07:34+0000","Only one in three Americans has confidence in the Federal Reserve’s ability to promote economic growth.","Majority of Americans Doubt Benefits of Fed Stimulus","","American Express"
"1560",10,"2013-09-26T21:39:05+0000","Nearly 6 in 10 Americans express dissatisfaction with the government’s 2008 rescue of financial institutions, and only about a third approve, according to the latest New York Times/CBS News poll.","Five Years Later, Poll Finds Disapproval of Bailout","","American Express"
"1561",1,"2013-02-28T02:27:46+0000","A group of merchants argued that arbitration terms set by American Express in a credit card contract prevented them from seeking damages.","Justices Appear Skeptical Over a Challenge to Required Arbitration","Business","American Express"
"1562",2,"2013-02-25T21:36:53+0000","The resilience of Catholic belief in an age of scandal.","American Catholicism: Decline But Not Exhaustion","","American Express"
"1563",3,"2013-10-01T13:01:14+0000","Europeans are closely following the fiscal crisis in the United States.","Europeans Express Concern Over Shutdown","","American Express"
"1564",4,"2013-03-12T14:59:29+0000","Reloadable cards are becoming more widely used but they don’t have to carry federal deposit insurance.","Prepaid Cards May Lack Protections of Checking Accounts","","American Express"
"1565",5,"2013-10-09T18:31:34+0000","Officials view the aid as a vital element of Israel’s 1979 peace treaty with Egypt, and essential to stability in the region.","Israel Expresses Dismay at Cutback of U.S. Aid to Egypt","Foreign","American Express"
"1566",6,"2013-03-11T21:36:36+0000","The competitive environment for premium travelers is heating up.","Airport Lounge Perks Become a Priority","Business","American Express"
"1567",7,"2013-09-03T14:23:59+0000","President Obama won the support of Republican and Democratic leaders in the House for an attack on Syria, as a Senate panel agreed on the wording for a measure to permit military action.","House Leaders Express Their Support for Syria Strike","Foreign","American Express"
"1568",8,"2013-04-19T18:08:39+0000","Events at the Brooklyn Academy of Music will start on May 31.","From Russia With Art: TransCultural Express Getting Ready to Roll","","American Express"
"1569",9,"2013-11-20T20:43:12+0000","Toronto’s mayor galvanized the news-as-entertainment loop long existing between the United States and Canada.","Rob Ford, America’s Mayor","","American Express"
"1570",10,"2013-01-14T08:42:49+0000","The failure of the deal hurt U.P.S.’s expansion efforts and left TNT Express vulnerable.","U.P.S., Facing Resistance in Europe, Drops Bid for TNT Express","","American Express"
"1571",1,"2013-09-26T22:09:00+0000","Less than a week before the new health insurance markets established by 2010 health care law can begin accepting customers, a new New York Times/CBS News poll finds that there is some support among uninsured Americans for President Obama and his l...","Uninsured Americans Divided on Impact of Health Care Law","","American Express"
"1572",2,"2013-03-28T22:09:54+0000","Corporate leaders have long feared hacking in service of fraud or spying, but now a new threat has taken hold: attackers, possibly with state support, who seem bent on destruction.","Cyberattacks Seem Meant to Destroy, Not Just Disrupt","Business","American Express"
"1573",3,"2013-02-26T22:38:18+0000","Representative Robert Goodlatte, chairman of the House Judiciary Committee, said he could support a measure that would offer at least temporary legalization for illegal immigrants who are currently in the country working in agriculture.","House Republican Expresses Support for Guest-Worker Program","","American Express"
"1574",4,"2013-01-30T10:55:53+0000","The European Commission continued to flex its antitrust muscles, officially blocking U.P.S.’s $6.9 billion bid to buy the Dutch shipping company TNT Express, a deal that collapsed weeks earlier in the face of regulatory resistance.","Europe Officially Blocks U.P.S. Takeover of TNT Express","","American Express"
"1575",5,"2013-04-25T14:14:01+0000","Senators John McCain and Charles E. Schumer, who are leading a push for bipartisan immigration legislation, said Thursday that they were aiming to win 70 votes in the Senate and hoped to gain the backing of a majority of senators in both parties.","Schumer and McCain Express Optimism on Chances for Immigration Overhaul","","American Express"
"1576",6,"2013-06-11T22:40:14+0000","Most Americans expressed disapproval about the government’s collecting phone records of “ordinary” Americans, but they showed little concern about their own communications being monitored.","Poll Finds Disapproval of Record Collection, but Little Personal Concern","","American Express"
"1577",7,"2013-02-14T16:39:59+0000","The deregulation of the airline industry in 1978 led to a wave of mergers that continues to this day. In the latest, American Airlines and U.S. Airways have agreed to merge and would become the largest airline in terms of total passengers flown th...","Airline Consolidation Continues","Business Day","American Express"
"1578",8,"2013-11-25T15:13:41+0000","In the aftermath of President Kennedy’s death, The New York Herald published excerpts from his last speech, never delivered.","1963: Speech, Never Delivered, Stressed America’s Mission","","American Express"
"1579",9,"2013-06-22T01:43:10+0000","The Supreme Court turns arbitration into a sure winner for corporations.","Another Blow to Class Action","Editorial","American Express"
"1580",10,"2013-10-13T14:35:51+0000","The question of Anglo-American relations is always an interesting one.","Why Do They Dislike Americans?","Media","American Express"
"1581",1,"2013-06-22T01:43:10+0000","The Supreme Court turns arbitration into a sure winner for corporations.","Another Blow to Class Action","Editorial","American Express"
"1582",2,"2013-09-15T13:52:07+0000","President Obama’s Congressional critics expressed guarded optimism about an agreement reached with Russia, even as Mr. Obama hailed the diplomatic effort.","G.O.P. Expresses Hope as Obama Praises Syria Deal","Foreign","American Express"
"1583",3,"2013-05-09T19:01:52+0000","An embassy spokesman said that the victim, who was not affiliated with the embassy, was taken to a hospital, and that the attacker was arrested.","U.S. Man Is Stabbed at Embassy in Cairo","Foreign","American Express"
"1584",4,"2013-12-20T20:50:35+0000","The latest New York Times/CBS News poll found that while many Americans expressed concern or outright disapproval with how the health care law might affect their family, specific components of the law had strong support.","Amid Skepticism, Support for Parts of Health Law","","American Express"
"1585",5,"2013-12-13T15:04:14+0000","A student told me he “loved” President Obama.","How Young Iranians View America","","American Express"
"1586",6,"2013-12-18T03:59:27+0000","With the benefit of hindsight, the Iraqi foreign minister, Hoshyar Zebari, urged President Hamid Karzai of Afghanistan to get over his differences with the Americans and sign a security agreement with the United States.","A Top Iraqi Official’s Advice to Karzai? Take America’s Deal","Foreign","American Express"
"1587",7,"2013-07-01T16:09:04+0000","Raf Simons conceived the collection as four loosely aligned geographic groups: Europe, Asia, the Americas and Africa. Each group expressed a central idea.","Dior Couture","Fashion & Style","American Express"
"1588",8,"2013-01-09T03:27:56+0000","Afghans have expressed doubts that the Afghan government and security forces can maintain the security gains won by the huge American and British military effort.","As Western Troops Withdraw From Afghanistan, Stability at Risk",NA,"American Express"
"1589",9,"2013-08-14T11:17:37+0000","A Dutch foundation with the power to block the proposed $9.5 billion bid by the Latin American telecommunications giant América Móvil for the Dutch company KPN has expressed concern about the deal.","América Móvil’s $9.5 Billion Offer for KPN Under Scrutiny","","American Express"
"1590",10,"2013-01-19T03:32:29+0000","Three pallets of floor tile, ordered by a man using someone else’s credit card, were delivered in front of a Brooklyn building and haven’t been seen since.","An Unwitting Buyer, and 8,500 Pounds of Italian Tile That Vanished","Metro","American Express"
"1591",1,"2013-07-04T11:33:12+0000","Highlights from the IHT archives.","100, 75, 50 Years Ago","Editorial","American Express"
"1592",2,"2013-08-19T16:48:34+0000","Mr. Murray, whose prose style was influenced by jazz and the blues, wrote about black culture as inextricable from American culture.","Albert Murray, Scholar Who Saw a Multicolored American Culture, Dies at 97","Culture","American Express"
"1593",3,"2013-05-15T11:00:03+0000","General Motors and the Nissan Motor Company announced that Chevrolet would be putting its regalia upon some Nissan NV200 vans.","Some Nissan NV200 Vans Will Wear Chevrolet Bow Ties","","American Express"
"1594",4,"2013-08-01T11:59:47+0000","Secretary of State John Kerry said the United States had made significant headway in its drone campaign, which is hugely unpopular in Pakistan.","Kerry, in Pakistan, Expresses Optimism on Ending Drone Strikes Soon","Foreign","American Express"
"1595",5,"2013-04-03T11:22:11+0000","The F.T.C. expressed hope that the winning proposals find their way to the marketplace soon to provide relief to millions of American consumers.","2 Deterrents to Robocalls Win F.T.C.’s Contest","","American Express"
"1596",6,"2013-03-14T00:39:24+0000","Gen. Joseph F. Dunford Jr. told his top commanders that Western troops were at greater risk of attack after  President Hamid Karzai of Afghanistan made a string of anti-American remarks.","U.S. General Puts Troops on Security Alert After Karzai Remarks","Foreign","American Express"
"1597",7,"2013-04-09T11:00:08+0000","The more I learned about credit card processing, the angrier I got. But rage is not a great reason to burn a lot of hours on a project.","Processing Credit Cards and Anger","","American Express"
"1598",8,"2013-03-06T02:18:26+0000","Change in each company’s stock price since the Dow’s previous high on Oct. 9, 2007.","The Dow’s Movers","Business Day","American Express"
"1599",9,"2013-09-19T03:55:19+0000","Quotation of the day for Thursday, September 19, 2013.","Quotation of the Day for Thursday, September 19, 2013","Summary","American Express"
"1600",10,"2013-12-06T12:14:01+0000","From The International Herald Tribune.","In Our Pages: December 7","","American Express"
"1601",1,"2013-12-06T12:14:01+0000","From The International Herald Tribune.","In Our Pages: December 7","","American Express"
"1602",2,"2013-09-19T03:55:19+0000","Quotation of the day for Thursday, September 19, 2013.","Quotation of the Day for Thursday, September 19, 2013","Summary","American Express"
"1603",3,"2013-05-18T01:50:56+0000","A report released by the Organization of American States encouraged “flexibility” in how the drug war is carried out, including considering the legalization of marijuana.","Americas Coalition Puts Marijuana Legalization Up for Discussion","Foreign","American Express"
"1604",4,"2013-08-06T20:02:42+0000","The government accused the bank of defrauding investors by vastly understating the risks of the mortgages backing about $850 million worth of mortgage-backed securities.","Justice Dept. Sues Bank of America Over Mortgage Securities","","American Express"
"1605",5,"2013-08-05T23:33:05+0000","One crew member was missing after a United States military helicopter crashed during a training exercise on Japan’s southern island of Okinawa on Monday, the Air Force said.","Japan: U.S. Military Helicopter Crashes on Okinawa","Foreign","American Express"
"1606",6,"2013-08-24T00:20:37+0000","The conviction that removing obstreperous foreign leaders facilitates Washington’s ability to steer events remains the most persistent — and dangerous — of illusions.","The Ugly American Telegram","OpEd","American Express"
"1607",7,"2013-03-30T04:36:03+0000","Scrutiny for a hacker; mortgage leniency ends in Ireland; hedge fund executive is arrested, and cyberattacks target companies.","IHT Quick Read: March 30","","American Express"
"1608",8,"2013-05-14T12:30:13+0000","Russian officials said Ryan C. Fogle was an officer of the Central Intelligence Agency who had been caught trying to recruit a Russian to spy for the United States.","From Russia, With Wig: American Spy Suspect Is Ejected","Foreign","American Express"
"1609",9,"2013-03-08T15:43:03+0000","The funeral was a stunning display of the political alliances that President Hugo Chávez assembled while in power, including some of those with a history of difficult relations with Washington.","Dignitaries Pay Chávez Tribute, as Venezuelans Express Grief and Misgivings","Foreign","American Express"
"1610",10,"2013-06-28T12:42:21+0000","Highlights from the IHT archives.","100, 75, 50 Years Ago","Editorial","American Express"
"1611",1,"2013-05-07T19:37:00+0000","A federal judge ruled that A.I.G. could pursue a fraud claim of more than $7 billion for losses after the federal government rescued it in 2008.","Ruling Clears Way for $7 Billion A.I.G. Suit Against Bank of America ","Business","American Express"
"1612",2,"2013-03-07T22:26:38+0000","In “Emperor,” Tommy Lee Jones plays Gen. Douglas MacArthur during the American occupation of Japan that followed World War II.","The American General Who Ruled Japan","Weekend","American Express"
"1613",3,"2013-06-07T01:50:32+0000","Despite hints in Latin America about legalizing marijuana, a summit meeting revealed much opposition to loosening drug laws, and little consensus.","In Americas, Resistance to Legal Marijuana","Foreign","American Express"
"1614",4,"2013-06-28T12:42:21+0000","Highlights from the IHT archives.","100, 75, 50 Years Ago","Editorial","American Express"
"1615",5,"2013-01-25T16:00:50+0000","In 1986, Arsenal of England’s Premier League made a trip to the New York area to play a game of indoor soccer.","When Arsenal Played Long Island","","American Express"
"1616",6,"2013-11-02T18:30:08+0000","Once the envy of others, the U.S. is more likely to be scrutinized these days.","Calling America: Hello? Hello? Hello? Hello?","Editorial","American Express"
"1617",7,"2013-12-16T17:52:35+0000","Cheaper gasoline. The impact of ending unemployment benefits. How to handle difficult customers.","Today in Small Business: The Oldest Businesses in America","","American Express"
"1618",8,"2013-12-02T21:34:53+0000","Nobody has claimed responsibility for the attack, the second in recent months, on the Express Media Group, but suspicion fell on the Pakistani Taliban.","Gunmen Attack Offices of Pakistani Media Group in Karachi","Foreign","American Express"
"1619",9,"2013-12-18T23:12:14+0000","Readers say this country’s libertarian outlook leads to a poor educational system.","Is American Culture to Blame for Failing Schools?","","American Express"
"1620",10,"2013-09-03T00:37:12+0000","Brazil’s government summoned the United States ambassador on Monday to respond to new revelations of American surveillance of President Dilma Rousseff and her top aides.","Brazil Angered Over Report N.S.A. Spied on President","Foreign","American Express"
"1621",1,"2013-10-15T21:26:17+0000","The mother of Kenneth Bae, who has been incarcerated for nearly a year, expressed thanks to the North Korean government for letting her see her son.","Mother of American Imprisoned in North Korea Leaves Without Him","Foreign","American Express"
"1622",2,"2013-12-06T03:08:34+0000","The low-cost airline purchased takeoff and landing spots that were part of the merger agreement between United Airlines, US Airways and the Justice Department.","Southwest Buys Takeoff Slots at La Guardia","Business","American Express"
"1623",3,"2013-04-25T14:23:58+0000","At an emotional news conference, Anzor and Zubeidat Tsarnaev made accusations of  a conspiracy theory and refused to accept the possibility that their children committed a bombing.","Parents Deny Sons’ Guilt and Accuse U.S. of Plot","Foreign","American Express"
"1624",4,"2013-04-18T17:30:02+0000","A majority of Americans believe that high-income people do not pay enough in taxes, but that majority has been shrinking over the last couple of decades, according to new data from Gallup.","On Whether the Rich Pay Too Little in Taxes","","American Express"
"1625",5,"2013-11-27T11:11:45+0000","Thanksgiving prompts the question that expatriates everywhere face: Shouldn't I be going home?","An American Neurotic in Paris","Editorial","American Express"
"1626",6,"2013-08-28T12:10:42+0000","Highlights from the IHT archives.","100, 75, 50 Years Ago","Editorial","American Express"
"1627",7,"2013-08-15T20:23:15+0000","The crime in Rio de Janeiro’s Copacabana tourist district shocked the nation and focused attention on a surge in rape cases in Brazil. The defendants were each sentenced to 49 years in prison.","3 Brazilians Convicted of Gang-Raping American Student","Foreign","American Express"
"1628",8,"2013-10-09T19:36:55+0000","The cards are growing more popular even as the federal government is weighing new rules, including better disclosure of fees.","Prepaid Debit Cards Shed Some Fees, but Face Scrutiny","Business","American Express"
"1629",9,"2013-01-23T17:13:46+0000","At the American Museum of Natural History, a cougar relaxes on a perch in the Grand Canyon.","Where Dead Animals Seem Alive","","American Express"
"1630",10,"2013-06-14T17:16:38+0000","A recent conference and several studies have examined the ways people, particularly women, are gauging their success.","A Call for a Movement to Redefine the Successful Life","Business","American Express"
"1631",1,"2013-03-08T16:38:50+0000","The Dow Jones industrial average of 30 stocks rose to a new record this week, but is still below its 2000 and 2007 highs when adjusted for inflation.","Off the Charts: A Dow Record, if You Ignore Inflation","Business Day","American Express"
"1632",2,"2013-06-14T17:16:38+0000","A recent conference and several studies have examined the ways people, particularly women, are gauging their success.","A Call for a Movement to Redefine the Successful Life","Business","American Express"
"1633",3,"2013-01-04T01:36:02+0000","Interviews with a 22-year-old man who opened fire on Americans reveal the rage that officials worry may disrupt the training mission at the core of the United States’ withdrawal plan.","An Afghan Soldier’s Journey From Ally to Enemy of America","Foreign","American Express"
"1634",4,"2013-06-19T07:34:50+0000","American officials, worried about a crumbling peace process, moved to try to resolve the Afghan government’s objections to what appeared to be a publicity coup.","U.S. Scrambles to Save Taliban Talks After Afghan Backlash","Foreign","American Express"
"1635",5,"2013-12-31T22:34:21+0000","Following these five steps could set you on the path to a smoother travel year in 2014.","A New Year’s Checklist for Travelers","Travel","American Express"
"1636",6,"2013-09-11T22:02:43+0000","The letter from Amir Hekmati, who has been incarcerated for more than two years, said he had been mistreated and held unlawfully.","American Held in Iran Sends a Letter to Kerry","Foreign","American Express"
"1637",7,"2013-12-07T07:22:10+0000","Merrill Newman was released after a month of detention in North Korea after expressing regret for his actions during the Korean War.","American Veteran Seized by North Korea During a Tour Returns Home","Foreign","American Express"
"1638",8,"2013-11-29T15:13:59+0000","The tension highlights the political complications from America’s persistent reliance on the lethal remote-controlled weapons","Recent Drone Strikes Strain U.S. Ties With Afghanistan and Pakistan","Foreign","American Express"
"1639",9,"2013-09-28T12:18:03+0000","Protesters hurled eggs and a shoe at President Rouhani as he returned from the United Nations, while supporters cheered him for reaching out to President Obama.","Iranians Welcome Home Rouhani With Protest","Foreign","American Express"
"1640",10,"2013-01-04T23:22:31+0000","A roundup of news from Afghanistan this week includes more revelations about insider killings and proposals for NATO’s exit in 2014.","As Plans for Afghan Exit Are Sketched, Hope Turns to Hatred","","American Express"
"1641",1,"2013-01-04T23:22:31+0000","A roundup of news from Afghanistan this week includes more revelations about insider killings and proposals for NATO’s exit in 2014.","As Plans for Afghan Exit Are Sketched, Hope Turns to Hatred","","American Express"
"1642",2,"2013-03-08T01:29:53+0000","The Public Company Accounting Oversight Board said that it found problems with procedures at PricewaterhouseCoopers in 2008 and 2009 and that they had not been remedied.","Regulator Expresses Doubts About an Auditor’s Procedures","Business","American Express"
"1643",3,"2013-06-19T14:40:07+0000","Chancellor Angela Merkel seemed to confirm the president’s comments on the controversy, which has followed him on his diplomatic trip abroad.","Obama Says Surveillance Helped in Case in Germany","Foreign","American Express"
"1644",4,"2013-09-28T12:18:03+0000","Protesters hurled eggs and a shoe at President Rouhani as he returned from the United Nations, while supporters cheered him for reaching out to President Obama.","Iranians Welcome Home Rouhani With Protest","Foreign","American Express"
"1645",5,"2013-11-27T18:54:43+0000","The call from the European Commission stopped short of a threat to overturn the agreement that enables American technology companies to mine Europeans’ personal data.","Europe Urges U.S. to Handle Data Privacy With Care","Business","American Express"
"1646",6,"2013-07-23T02:06:39+0000","The Argentine-born pontiff, on his first international trip as pope, sidestepped the issue of Brazil’s recent protests in his first public remarks, emphasizing instead the importance of youth evangelization.","With Modesty, Pope Francis Begins a Week in Brazil","Foreign","American Express"
"1647",7,"2013-11-24T11:10:07+0000","Leaders who had gathered in Kabul asked President Hamid Karzai on Sunday to sign the agreement promptly, but Mr. Karzai said that he wanted to continue negotiations.","Elders Back Security Pact That Karzai Won’t Sign","Foreign","American Express"
"1648",8,"2013-07-27T20:25:29+0000","Americans overwhelmingly support labeling foods that have been genetically modified or engineered, according to a New York Times poll conducted this year.","Strong Support for Labeling Modified Foods","National","American Express"
"1649",9,"2013-06-23T08:51:29+0000","Edward J. Snowden arrived in Moscow on Sunday as American officials pressed Russia to turn him over and warned countries in Latin America not to harbor him or allow him passage.","Snowden, in Russia, Seeks Asylum in Ecuador","Foreign","American Express"
