"","id","created_time","snippet","headline","news_desk","company_name"
"1329",9,"2012-11-15T15:41:35+0000","The chefs of Eleven Madison Park and the Momofuku empire are making dinners to raise storm-relief money for the Dumbo restaurant Governor.","Superchefs Join to Help a Flooded Friend","","McDonald's"
"1330",10,"2012-11-14T18:00:48+0000","British Airways is getting to know its customers in order to better meet their individual needs.","At British Airways, iPads For Tapping Guests’ Needs","","McDonald's"
"1331",1,"2012-10-31T16:16:12+0000","What we’re reading as we dry out from Hurricane Sandy.","Post-storm Links","","McDonald's"
"1332",2,"2012-12-28T16:14:10+0000","Desperately searching for a missing cat, Peter Trachtenberg ponders the mysteries of relationships — both human and animal.","Strays","BookReview","McDonald's"
"1333",3,"2012-10-17T18:59:20+0000","Links for autumn and beyond.","A Harvest of Juicy Links","","McDonald's"
"1334",4,"2012-09-27T15:26:56+0000","Gov. Andrew M. Cuomo had offered to endorse Senator Roy J. McDonald, who voted for same-sex marriage and was then defeated by a more conservative candidate.","After Defeat, Senator Says He Won’t Try 3rd-Party Bid","Metro","McDonald's"
"1335",5,"2012-09-27T01:11:34+0000","Gov. Andrew M. Cuomo added his imprimatur to the re-election bid of Senator Roy J. McDonald, who is being urged to continue his campaign as a third-party candidate.","Cuomo Backs Republican Who Lost Primary After Vote for Gay Marriage","Metro","McDonald's"
"1336",6,"2012-09-25T00:51:24+0000","Counts of absentee ballots in tight New York races showed that one incumbent challenged by a social conservative, Stephen M. Saland, won, but another, Roy J. McDonald, seemingly lost.","Results for G.O.P. Backers of Gay Marriage: Two Victories and, It Appears, a Loss","Metro","McDonald's"
"1337",7,"2012-09-12T19:08:03+0000","The fast-food chain plans to act before a pending federal requirement, and may bring other restaurants with it.","McDonald’s Menu to Post Calorie Data","Business","McDonald's"
"1338",8,"2012-10-22T04:24:23+0000","China figures to be a centerpiece of the third and final presidential debate, and President Obama will arrive with a newly won victory over Beijing in a trade case. A ruling last week by the World Trade Organization helps two U.S. steelmakers loca...","Obama Could Be Buoyed by Latest W.T.O. Victory Over China","","McDonald's"
"1339",9,"2012-09-21T01:23:19+0000","Election officials began to count paper ballots on Thursday in two Republican primary battles involving senators who voted last year to legalize same-sex marriage.","Still Too Close to Call for Two Backers of Gay Marriage","Metro","McDonald's"
"1340",10,"2012-09-20T00:26:23+0000","Gov. Andrew M. Cuomo and Mayor Michael R. Bloomberg said they regretted that Republican state senators who voted for same-sex marriage may have lost their primaries.","Governor and Mayor Are Upset That 2 Backers of Gay Marriage May Fall","Metro","McDonald's"
"1341",1,"2012-10-16T09:00:09+0000","As a boy gazed upon John F. Kennedy during a campaign swing through Stratford, Conn., in 1962, the threat of nuclear war in Cuba was quietly growing.","In a Time of Hidden Crisis, President Visits Main Street","Styles","McDonald's"
"1342",2,"2012-09-17T02:39:05+0000","New York Republicans have some practical lessons for the rest of the party.","The Grand Old Straight White Men’s Party","Editorial","McDonald's"
"1343",3,"2012-09-05T17:14:25+0000","For nearly twenty years, McDonalds has been trying to win over Indian consumers, but the company’s most famous food gets in the way.","McDonald’s Vegetarian Restaurants: Latest in Long, Tough Battle to Woo India","","McDonald's"
"1344",4,"2012-09-15T01:24:18+0000","Those who warned that Republicans backing gay marriage in New York would face consequences saw proof they were right.","Votes Aren’t All Tallied, but Conclusions Are Drawn","Metro","McDonald's"
"1345",5,"2012-09-14T03:45:44+0000","The fate of Senate Republicans was closely watched nationally, because New York was the first state to legalize same-sex marriage with the support of a Republican-controlled legislative chamber.","Primary Results Close for 2 G.O.P. Legislators Who Voted for Same-Sex Marriage","Metro","McDonald's"
"1346",6,"2012-09-12T00:26:16+0000","The re-election bid by State Senator Roy J. McDonald has become a referendum on one issue: his decision to vote to legalize same-sex marriage.","Gay Marriage Vote Rises as Test in Upstate G.O.P. Race","Metro","McDonald's"
"1347",7,"2012-09-11T18:35:59+0000","Governor, a restaurant where fresh flavors take a twist, helps dispel notions that good food is not to be found in Dumbo, Brooklyn.","Where Fresh Flavors Flip","Dining","McDonald's"
"1348",8,"2012-09-11T18:35:52+0000","Inside Dumbo’s contemporary, serious new restaurant.","Governor","Food","McDonald's"
"1349",9,"2012-10-02T20:07:19+0000","Shai Agassi leaves Better Place, a company that has won widespread praise and attention for his dream of ending the world’s dependence on oil.","Chief Steps Down at a Company Serving Electric Cars","Business","McDonald's"
"1350",10,"2012-08-22T04:08:25+0000","Advocacy groups say six popular Web sites have encouraged children to provide friends’ e-mail addresses without seeking parental consent.","Web Sites Accused of Collecting Data on Children","Business","McDonald's"
"1351",1,"2012-08-13T19:49:54+0000","Links for the dogs days of summer.","Links for the Dog Days","","McDonald's"
"1352",2,"2012-08-07T20:42:51+0000","At a fund-raiser in Chicago on Tuesday, Mitt Romney shared a vivid tale of food, frugality and fatherhood.","George Romney’s Extra, Extra-Value Meals","","McDonald's"
"1353",3,"2012-07-25T19:00:16+0000","Gennady Onishenko seized on a public complaint about McDonald’s saying that burgers “are not a sensible dietary choice for the population of Moscow and Russia.”","From Russian Health Official, Food Criticism With a Dash of Politics","Foreign","McDonald's"
"1354",4,"2012-07-23T14:56:10+0000","The owner of Lure Fishbar and Burger & Barrel is part of the team planning to open a new restaurant in Greenwich Village.","El Toro Blanco, Mexican With a Pedigree","","McDonald's"
"1355",5,"2012-07-18T16:14:23+0000","Directors at Procter & Gamble have backed the consumer products giant’s chief executive, Robert A. McDonald, and his plan to turn around the company, setting up a potential fight with the activist investor William A. Ackman.","Procter & Gamble Board Backs Company’s Chief","","McDonald's"
"1356",6,"2012-06-20T22:53:37+0000","Alicia Hall Moran, her understudy, will play Bess while Ms. McDonald is on vocal rest.","Audra McDonald Will Be Out of ‘Porgy and Bess’ Until July 3","","McDonald's"
"1357",7,"2012-03-02T17:46:43+0000","Erica McDonald","Erica McDonald",NA,"McDonald's"
"1358",8,"2012-05-09T22:38:58+0000","A look at some of the actress’s past stage performances.","Stage Scenes: Audra McDonald","Theater","McDonald's"
"1359",9,"2012-10-14T04:16:40+0000","The bride is a sales account executive at an online media company and advertising network; the groom trades stocks at a Manhattan brokerage firm.","Melissa Mazzucco, Sean McDonald","Society","McDonald's"
"1360",10,"2012-05-10T20:24:22+0000","McDonald’s restaurants aren’t just getting more hi-tech, they’re getting super-sized.","A McDonald’s Big Enough for Olympus","","McDonald's"
"1361",1,"2012-10-07T04:17:35+0000","The couple met at Washington University in St. Louis in 2006, at an orientation weekend.","Elizabeth McDonald, Eric Powers","Society","McDonald's"
"1362",2,"2012-02-13T22:18:07+0000","The fast-food chain moves to phase out gestation crates from its pork-supply chain.","OMG: McDonald’s Does the Right Thing","","McDonald's"
"1363",3,"2012-05-04T11:00:21+0000","With new food, revamped décor and an embrace of mommy blogs, McDonald’s isn’t just trying to keep its customers. It’s trying to convince skeptics that they’re wrong.","How McDonald’s Came Back Bigger Than Ever","Magazine","McDonald's"
"1364",4,"2012-03-22T03:26:56+0000","Jim Skinner, who took the helm in 2004, has steered a floundering McDonald’s to the best financial performance in its history.","McDonald’s Says Its Chief Will Retire This Summer","Business","McDonald's"
"1365",5,"2012-07-26T15:18:54+0000","One of the problems with most top-10 lists is that somebody is always getting left off. Nevertheless, here is one man’s list of the 10 biggest moments in Summer Olympics history.","Tales of the Unexpected From the Summer Games","Sports","McDonald's"
"1366",6,"2012-04-24T23:35:01+0000","A man with a gun hid in the bathroom and waited until the restaurant closed before forcing some workers into a freezer.","Police Seeking Tips on Armed Robbery of McDonald’s in Queens","","McDonald's"
"1367",7,"2012-07-09T14:43:01+0000","Urging workers to rise up ... and go to lunch. | Campbell Soup Company expands its portfolio.","Business Day Live | July 9, 2012","Business","McDonald's"
"1368",8,"2012-07-04T21:03:06+0000","Darnell McDonald, who can play all three outfield positions, is expected to join the team in time to play Friday at Fenway Park.","Yankees Sign Outfielder Waived by Red Sox","","McDonald's"
"1369",9,"2012-02-13T16:41:01+0000","Several states have moved to ban or restrict the use of so-called gestational crates, the tiny stalls in which sows are housed while pregnant.","McDonald’s Set to Phase Out Suppliers’ Use of Sow Crates","Business","McDonald's"
"1370",10,"2012-03-02T00:47:56+0000","One McDonald’s restaurant in the Haight district, bordering Golden Gate Park, has called for police assistance 412 times in the past year. Neighbors say the situation is becoming worse.","At One McDonald’s, Even Calls to the Police Have Been Supersized","National","McDonald's"
"1371",1,"2012-01-12T23:08:48+0000","“Hotsy Totsy Burlesque,” a soap opera of a burlesque show; selections from “The Gershwins’ Porgy and Bess” sung by Audra McDonald and Norm Lewis.","Strippers With a Plot; Audra McDonald and Sharon Van Etten","Weekend","McDonald's"
"1372",2,"2012-01-12T03:04:43+0000","The women were hospitalized after the battle, which began as an argument over a $50 bill at a McDonald’s in Greenwich Village.","Women in McDonald’s Fight Seen Widely Online Plead Not Guilty","Metro","McDonald's"
"1373",3,"2012-07-26T19:13:47+0000","London Mayor Boris Johnson has spent the pre-Olympics period being his usual flamboyant self, including pumping up Olympic sponsors.","Boris Being Boris: London’s Mayor Goes to Bat for McDonald’s, Sort of","","McDonald's"
"1374",4,"2012-06-21T04:28:51+0000","Contaminated milk, cabbage, pork, soft drinks, baby formula, cooking oil, even “artificial peas” — there seems to be no end to the food-safety issues in China. And a new investigative report says regulators and inspectors are not keeping up with t...","From Milk to Peas, a Chinese Food-Safety Mess","","McDonald's"
"1375",5,"2012-06-18T20:50:41+0000","“Clybourne Park,” the best play winner, saw only a modest increase in ticket sales.","‘Once,’ ‘One Man, Two Guvnors’ Enjoy Tony Awards Bump at Box Office","","McDonald's"
"1376",6,"2012-06-11T20:43:58+0000","“Once,” “Newsies” and “The Gershwins’ Porgy and Bess” see stronger ticket sales the day after the awards ceremony, and “Clybourne Park” will extend its run.","Tony Winners See Immediate Payoff at Box Office","","McDonald's"
"1377",7,"2012-06-03T22:22:18+0000","“Music From the Big House” is a documentary about a concert by inmates at the Louisiana State Penitentiary.","Playing the Blues While Inside Prison Walls","Culture","McDonald's"
"1378",8,"2012-06-05T19:39:32+0000","Your weekly roundup, dispatched from Pocatello, Idaho.","Links While Driving Through Pocatello","","McDonald's"
"1379",9,"2012-05-10T12:00:04+0000","Audra McDonald shocked the theater world when she went to Los Angeles (and television) five years ago. Renewed and invigorated by a new family life, she’s in a familiar place now: nominated for a Tony.","A Return Home to Family and Stage","Arts&Leisure","McDonald's"
"1380",10,"2012-03-01T03:08:50+0000","The Republican committee in the hometown of Senator Roy J. McDonald, who dismissed the fallout from his vote with “take the job and shove it,” endorsed a different candidate.","Republican Who Bluntly Backed Gay Marriage Loses Some Support Back Home","Metro","McDonald's"
"1381",1,"2012-05-08T15:53:40+0000","A series of McDonald’s commercials starting from the 1960’s.","Why, Ronald, You Haven’t Aged at All!","","McDonald's"
"1382",2,"2012-07-18T22:05:49+0000","A Queens man pleaded guilty to stealing luggage from travelers at Kennedy Airport. He’s done it all before — the stealing and the pleading guilty.","Air Travelers, Learn From a Thief","","McDonald's"
"1383",3,"2012-03-12T10:00:12+0000","Since discovering photography, Erica McDonald has felt a need to stop time and freeze the moment. Her latest project documents the rapidly gentrifying blocks of Park Slope.","Dark Light and Constant Change","","McDonald's"
"1384",4,"2012-04-12T11:44:18+0000","On the Andaman Islands live perhaps the world’s most isolated people.","An Island’s Other Fear — a Tsunami of Civilization","","McDonald's"
"1385",5,"2012-01-30T21:12:31+0000","What we’re reading as a relatively balmy January draws to a close.","Links for January’s End","","McDonald's"
"1386",6,"2012-05-29T13:55:40+0000","A collection of links from the reporters and editors of the Dining section.","What We’re Reading","","McDonald's"
"1387",7,"2012-01-06T20:17:05+0000","Western Kentucky lost a game when Louisiana-Lafayette had six players on the floor, then decided to fire Coach Ken McDonald.","At Western Kentucky, a Weird Loss and a Firing","","McDonald's"
"1388",8,"2012-07-07T01:29:02+0000","The former Red Sox outfielder Darnell McDonald was claimed off waivers on Wednesday by the Yankees and was back at Fenway on Friday when the rivals opened a four-game series.","From Red Sox to Yankees, Just in Time to Be a Rival","","McDonald's"
"1389",9,"2012-12-05T17:57:27+0000","Some yoga classes incorporate the use of marijuana, but most yoga teachers say drugs have no place in the practice.","A Yoga High With a Little Help","Styles","McDonald's"
"1390",10,"2012-05-09T02:52:15+0000","When the photographer Rian Dundon went to China, he was intent on making photographs that avoided the usual visual tropes and clichés. The color red, for example. He wanted to create an honest project, he says, “not this kind of post-colonial, whi...","Avoiding a ‘Prescribed Version’ of China","","McDonald's"
"1391",1,"2012-09-25T15:42:46+0000","Keith Patron, 44, got into an argument with a man inside a McDonald’s in the West Village, the police said, made antigay statements and cut him with a razor.","Man Charged With Hate Crime After Antigay Attack","","McDonald's"
"1392",2,"2012-12-08T03:37:54+0000","Prosecutors in St. Petersburg are investigating an exhibition at the State Hermitage Museum by the British artists Jake and Dinos Chapman for possible violations of a law on inciting religious hatred.","Russia: Prosecutors Investigate After Exhibition Draws Complaints","Foreign","McDonald's"
"1393",3,"2012-11-19T21:00:56+0000","“Magic Fingers,” a new experimental art space, hosted an intimate inauguration last Saturday night with “Questionable Beliefs; Part 3,” an exhibition by the artist Danny McDonald.","Miracle on 10th Street | ‘Magic Fingers’ Opens at Last","","McDonald's"
"1394",4,"2012-11-05T17:06:10+0000","Audra McDonald, Kelli O’Hara, Josh Groban and Michael Feinstein are among the performers who will participate in the Philharmonic’s New Year’s Eve concert, which was originally scheduled to be conducted by Marvin Hamlisch.","New York Philharmonic to Celebrate Hamlisch","","McDonald's"
"1395",5,"2012-01-13T19:46:12+0000","The campaign, which carries the theme “Thank you, Mom,” will go global at the Olympics, involving about 30 big Procter brands.","Procter & Gamble to Extend Mother-Centric Campaign at Olympics","","McDonald's"
"1396",6,"2012-10-10T07:12:41+0000","In a new series of portraits of Chinese factory workers, the French photographer Lucas Schifres examines some of the otherwise anonymous people who produce so many of the everyday products that are now manufactured in China and used all over the w...","Putting a Face on China Inc.","","McDonald's"
"1397",7,"2012-04-24T01:43:24+0000","While some Olympians have come out after their athletic careers ended, the wrestler Stephany Lee heads to London as one of the few active, openly gay athletes in the history of the Games.","Becoming an Olympian, and Then a Newlywed","Sports","McDonald's"
"1398",8,"2012-01-13T03:01:23+0000","Audra McDonald brings thunder to “The Gershwins’ Porgy and Bess,” a stripped-down version of the original opera, at the Richard Rodgers Theater.","A New Storm’s Brewing Down on Catfish Row","Weekend","McDonald's"
"1399",9,"2012-02-24T21:51:58+0000","Jennifer B. McDonald talks about “The Lifespan of a Fact,” in which the essayist John D’Agata wrestles with a fact checker over questions of truth, beauty and accuracy.","Book Review Podcast: Fact, Fiction and In Between","","McDonald's"
"1400",10,"2012-06-15T00:45:49+0000","The former Yankee A. J. Burnett is off to a good start, both on the mound and as a leader for the surprising Pittsburgh Pirates.","Burnett Brings a Steady Presence to the Pirates","Sports","McDonald's"
"1401",1,"2012-05-09T15:14:31+0000","Two new books teach the basics of ballet, and a third stars a swan auditioning for — what else? — “Swan Lake.”","Step by Step","Culture","McDonald's"
"1402",2,"2012-02-24T02:28:58+0000","This year, the public may be more familiar with the brands sponsoring the Academy Awards than the movies vying for best picture.","On Hollywood’s Night to Shine, Red Carpet Time for Ads, Too","Business","McDonald's"
"1403",3,"2012-02-23T15:27:27+0000","A video from my trip reporting on the bombings and hunger in the Nuba Mountains of Sudan.","Video from Sudan’s Nuba Mountains","","McDonald's"
"1404",4,"2012-04-05T22:54:23+0000","The Happy Meals lawsuit, always more about rhetoric than about the law, has been dismissed.","Happy Meal Lawsuit Dismissed","","McDonald's"
"1405",5,"2012-04-06T15:02:57+0000","Six Chinese citizens have had their assets frozen in conjunction with an S.E.C. case claiming they traded improperly in the shares of a China-based pork processing company.","S.E.C. Charges Six Chinese Citizens With Insider Trading","","McDonald's"
"1406",6,"2012-09-28T01:56:24+0000","Federal regulations intended to curb the collection of data from young Internet users without their parents’ permission might cause companies to stop creating child-centric sites.","U.S. Is Tightening Web Privacy Rule to Shield Young","Business","McDonald's"
"1407",7,"2012-03-07T14:52:58+0000","A collection of links from the reporters and editors of the Dining section.","What We’re Reading","","McDonald's"
"1408",8,"2012-02-28T14:20:35+0000","February has been a good month for the Dow Jones industrial average, as it has traded at levels not seen since the 2008 financial crisis.","Dow Closes Above 13,000; First Time Since 2008","Business","McDonald's"
"1409",9,"2012-03-12T18:14:34+0000","The Lens blog features a series of photographs of Park Slope, Brooklyn, by Erica McDonald, a photographer based in New York.","Capturing a Vanishing View of Park Slope","","McDonald's"
"1410",10,"2012-02-24T03:58:24+0000","The Columbus Blue Jackets traded center Jeff Carter to the Los Angeles Kings for defenseman Jack Johnson and a first-round draft pick in either 2012 or 2013.","Carter Traded to Kings","Sports","McDonald's"
"1411",1,"2012-04-26T18:35:47+0000","The Red Sox manager Bobby Valentine initially thought Minnesota pitcher Liam Hendriks was a left-hander, but redid his lineup when he got it right.","On the Other Hand, It Could Have Been Worse","","McDonald's"
"1412",2,"2012-02-09T18:03:04+0000","“The Gershwins’ Porgy and Bess” has informed group-sales agents that the show will play until Sept. 30, as concerns over the production’s artistic experimentation have not hurt the box office.","With Box Office Strong, ‘Porgy and Bess’ to Extend Its Run","Culture","McDonald's"
"1413",3,"2012-02-24T03:58:24+0000","The Columbus Blue Jackets traded center Jeff Carter to the Los Angeles Kings for defenseman Jack Johnson and a first-round draft pick in either 2012 or 2013.","Carter Traded to Kings","Sports","McDonald's"
"1414",4,"2012-01-24T22:54:28+0000","Facebook has begun to roll out the mandatory upgrade to a new profile layout called Timeline — and already some users are in a huff about the changes.","Facebook Readies Timeline Takeover","","McDonald's"
"1415",5,"2012-04-13T23:00:07+0000","Official (product here) of Team U.S.A.","Educating Olympians","EdLife","McDonald's"
"1416",6,"2012-07-04T23:32:12+0000","Trailing by two runs entering the eighth inning, the Yankees scored three times off the Rays’ bullpen, most notably against former teammate Kyle Farnsworth.","Yanks End 9-Game Skid at the Rays’ Ballpark","Sports","McDonald's"
"1417",7,"2012-02-08T02:20:39+0000","Officers in Myanmar’s Kachin Independence Army play six-hole golf at a course near their headquarters.","Golf in Kachin State","","McDonald's"
"1418",8,"2012-01-11T02:07:49+0000","If analysts’ forecasts come true, higher dividend payouts will continue in 2012, as companies release more cash and try to win over investors.","Dividends Rise in Sign of Recovery","Business","McDonald's"
"1419",9,"2012-02-25T23:45:49+0000","Readers offer thoughts on what if anything the West can do to avert starvation in Sudan’s Nuba Mountains.","An American in the Nuba Mountains","","McDonald's"
"1420",10,"2012-05-04T15:59:57+0000","A preview of facts from this Sunday’s magazine, The Money Issue.","5 Things You’ll Learn in the Money Issue","","McDonald's"
"1421",1,"2012-01-11T02:07:49+0000","If analysts’ forecasts come true, higher dividend payouts will continue in 2012, as companies release more cash and try to win over investors.","Dividends Rise in Sign of Recovery","Business","McDonald's"
"1422",2,"2012-02-25T23:40:33+0000","The Op-Ed columnist Nicholas D. Kristof talks with Ryan Boyette, a Florida man who braves bombs to document atrocities in Sudan’s Nuba Mountains.","The Man Who Stayed Behind","Opinion","McDonald's"
"1423",3,"2012-10-30T16:42:55+0000","After evacuating their home in Stonington, Conn., as Hurricane Sandy came through, Mary and Don Roy had to return to their flooded home to retrieve some needed items.","Flooding in Stonington","Metro","McDonald's"
"1424",4,"2012-02-01T11:52:32+0000","Tim Weldon, a founder of Occupy Wall Street’s People’s Think Tank, tries to expand the project amid protests that continue to involve confrontations with the police.","Occupiers’ Think Tank","Metro","McDonald's"
"1425",5,"2012-05-30T16:23:41+0000","A European Union treaty on the ballot is designed to stabilize the euro by punishing member states who fail to adhere to strict budgetary constraints.","Irish Voters Are Expected to Approve Fiscal Pact","Foreign","McDonald's"
"1426",6,"2012-05-23T00:58:57+0000","Mr. Polley, a Zenith engineer, invented the Flash-Matic remote control for television, and spent years reminding people he was the device’s sole inventor.","Eugene Polley, Conjuror of a Device That Changed TV Habits, Dies at 96","Business","McDonald's"
"1427",7,"2012-12-01T03:06:23+0000","An empowered movement of young undocumented immigrants seeking a pathway to citizenship is gearing up for the immigration debate in 2013.","Pushing the Dream","National","McDonald's"
"1428",8,"2012-02-07T20:18:56+0000","Your selection of links for Tuesday, February 7, 2012.","What We’re Reading Now","","McDonald's"
"1429",9,"2012-06-05T03:31:02+0000","The oil and gas boom has arrived in the Upper Ohio River Valley, and landowners wise to concerns of “fracking” are learning how to get the most from their mineral leases.","The Landowners’ Lease","National","McDonald's"
"1430",10,"2012-06-11T14:02:32+0000","A collection of links from the reporters and editors of the Dining section.","What We’re Reading","","McDonald's"
"1431",1,"2012-12-30T05:51:54+0000","A look back at the work of Mark McDonald, our main Asia blogger since we launched. Mark is leaving his blog duties but he is not going far. Then again, when you cover the world like Mark and Rendezvous do, there is no “far.”","How to Blog Asia for the MSM","","McDonald's"
"1432",2,"2012-11-26T22:28:43+0000","Lincoln Center, in announcing the position, stressed Ms. McDonald’s ties to the arts complex.","Audra McDonald to Host ‘Live From Lincoln Center’","","McDonald's"
"1433",3,"2012-12-13T19:12:47+0000","The collapsed candidacies in New York are jarring for gay rights advocates who had hoped to use the elections to persuade other Republicans to cross the aisle on the issue.","Costly Toll for Republicans Who Voted for Gay Marriage","Metro","McDonald's"
"1434",4,"2012-12-07T06:27:53+0000","How true is what parliamentarians have said in the recent heated debates over foreign investment?","Fact-Checking the F.D.I. Debates","","McDonald's"
"1435",5,"2012-12-06T01:11:14+0000","The move to back the government’s decision to allow Walmart and other major retailers to set up shop passed after a  nationally televised fight.","India’s Lower House Votes to Support Foreign Investment","Foreign","McDonald's"
"1436",6,"2012-11-30T01:18:34+0000","Employees rallied and walked out as part of an ambitious plan that seeks to unionize workers and increase pay at fast-food restaurants across New York City.","With Day of Protests, Fast-Food Workers Seek More Pay","Metro","McDonald's"
"1437",7,"2012-11-29T00:51:53+0000","Leaders of the effort said workers were protesting what they said were low wages and retaliation against several workers who have backed the campaign.","In Drive to Unionize, Fast-Food Workers Walk Off the Job","Metro","McDonald's"
"1438",8,"2012-11-09T00:22:58+0000","The global decline in monthly sales during October represents the fast-food chain’s first such dip in nearly a decade.","McDonald’s Reports Unexpectedly Sharp Drop in Sales","Business","McDonald's"
"1439",9,"2012-11-15T15:41:35+0000","The chefs of Eleven Madison Park and the Momofuku empire are making dinners to raise storm-relief money for the Dumbo restaurant Governor.","Superchefs Join to Help a Flooded Friend","","McDonald's"
"1440",10,"2012-11-14T18:00:48+0000","British Airways is getting to know its customers in order to better meet their individual needs.","At British Airways, iPads For Tapping Guests’ Needs","","McDonald's"
"1441",1,"2012-10-31T16:16:12+0000","What we’re reading as we dry out from Hurricane Sandy.","Post-storm Links","","McDonald's"
"1442",2,"2012-12-28T16:14:10+0000","Desperately searching for a missing cat, Peter Trachtenberg ponders the mysteries of relationships — both human and animal.","Strays","BookReview","McDonald's"
"1443",3,"2012-10-17T18:59:20+0000","Links for autumn and beyond.","A Harvest of Juicy Links","","McDonald's"
"1444",4,"2012-09-27T15:26:56+0000","Gov. Andrew M. Cuomo had offered to endorse Senator Roy J. McDonald, who voted for same-sex marriage and was then defeated by a more conservative candidate.","After Defeat, Senator Says He Won’t Try 3rd-Party Bid","Metro","McDonald's"
"1445",5,"2012-09-27T01:11:34+0000","Gov. Andrew M. Cuomo added his imprimatur to the re-election bid of Senator Roy J. McDonald, who is being urged to continue his campaign as a third-party candidate.","Cuomo Backs Republican Who Lost Primary After Vote for Gay Marriage","Metro","McDonald's"
"1446",6,"2012-09-25T00:51:24+0000","Counts of absentee ballots in tight New York races showed that one incumbent challenged by a social conservative, Stephen M. Saland, won, but another, Roy J. McDonald, seemingly lost.","Results for G.O.P. Backers of Gay Marriage: Two Victories and, It Appears, a Loss","Metro","McDonald's"
"1447",7,"2012-09-12T19:08:03+0000","The fast-food chain plans to act before a pending federal requirement, and may bring other restaurants with it.","McDonald’s Menu to Post Calorie Data","Business","McDonald's"
"1448",8,"2012-10-22T04:24:23+0000","China figures to be a centerpiece of the third and final presidential debate, and President Obama will arrive with a newly won victory over Beijing in a trade case. A ruling last week by the World Trade Organization helps two U.S. steelmakers loca...","Obama Could Be Buoyed by Latest W.T.O. Victory Over China","","McDonald's"
"1449",9,"2012-09-21T01:23:19+0000","Election officials began to count paper ballots on Thursday in two Republican primary battles involving senators who voted last year to legalize same-sex marriage.","Still Too Close to Call for Two Backers of Gay Marriage","Metro","McDonald's"
"1450",10,"2012-09-20T00:26:23+0000","Gov. Andrew M. Cuomo and Mayor Michael R. Bloomberg said they regretted that Republican state senators who voted for same-sex marriage may have lost their primaries.","Governor and Mayor Are Upset That 2 Backers of Gay Marriage May Fall","Metro","McDonald's"
"1451",1,"2012-10-16T09:00:09+0000","As a boy gazed upon John F. Kennedy during a campaign swing through Stratford, Conn., in 1962, the threat of nuclear war in Cuba was quietly growing.","In a Time of Hidden Crisis, President Visits Main Street","Styles","McDonald's"
"1452",2,"2012-09-17T02:39:05+0000","New York Republicans have some practical lessons for the rest of the party.","The Grand Old Straight White Men’s Party","Editorial","McDonald's"
"1453",3,"2012-09-05T17:14:25+0000","For nearly twenty years, McDonalds has been trying to win over Indian consumers, but the company’s most famous food gets in the way.","McDonald’s Vegetarian Restaurants: Latest in Long, Tough Battle to Woo India","","McDonald's"
"1454",4,"2012-09-15T01:24:18+0000","Those who warned that Republicans backing gay marriage in New York would face consequences saw proof they were right.","Votes Aren’t All Tallied, but Conclusions Are Drawn","Metro","McDonald's"
"1455",5,"2012-09-14T03:45:44+0000","The fate of Senate Republicans was closely watched nationally, because New York was the first state to legalize same-sex marriage with the support of a Republican-controlled legislative chamber.","Primary Results Close for 2 G.O.P. Legislators Who Voted for Same-Sex Marriage","Metro","McDonald's"
"1456",6,"2012-09-12T00:26:16+0000","The re-election bid by State Senator Roy J. McDonald has become a referendum on one issue: his decision to vote to legalize same-sex marriage.","Gay Marriage Vote Rises as Test in Upstate G.O.P. Race","Metro","McDonald's"
"1457",7,"2012-09-11T18:35:59+0000","Governor, a restaurant where fresh flavors take a twist, helps dispel notions that good food is not to be found in Dumbo, Brooklyn.","Where Fresh Flavors Flip","Dining","McDonald's"
"1458",8,"2012-09-11T18:35:52+0000","Inside Dumbo’s contemporary, serious new restaurant.","Governor","Food","McDonald's"
"1459",9,"2012-10-02T20:07:19+0000","Shai Agassi leaves Better Place, a company that has won widespread praise and attention for his dream of ending the world’s dependence on oil.","Chief Steps Down at a Company Serving Electric Cars","Business","McDonald's"
"1460",10,"2012-08-22T04:08:25+0000","Advocacy groups say six popular Web sites have encouraged children to provide friends’ e-mail addresses without seeking parental consent.","Web Sites Accused of Collecting Data on Children","Business","McDonald's"
"1461",1,"2012-08-13T19:49:54+0000","Links for the dogs days of summer.","Links for the Dog Days","","McDonald's"
"1462",2,"2012-08-07T20:42:51+0000","At a fund-raiser in Chicago on Tuesday, Mitt Romney shared a vivid tale of food, frugality and fatherhood.","George Romney’s Extra, Extra-Value Meals","","McDonald's"
"1463",3,"2012-07-25T19:00:16+0000","Gennady Onishenko seized on a public complaint about McDonald’s saying that burgers “are not a sensible dietary choice for the population of Moscow and Russia.”","From Russian Health Official, Food Criticism With a Dash of Politics","Foreign","McDonald's"
"1464",4,"2012-07-23T14:56:10+0000","The owner of Lure Fishbar and Burger & Barrel is part of the team planning to open a new restaurant in Greenwich Village.","El Toro Blanco, Mexican With a Pedigree","","McDonald's"
"1465",5,"2012-07-18T16:14:23+0000","Directors at Procter & Gamble have backed the consumer products giant’s chief executive, Robert A. McDonald, and his plan to turn around the company, setting up a potential fight with the activist investor William A. Ackman.","Procter & Gamble Board Backs Company’s Chief","","McDonald's"
"1466",6,"2012-06-20T22:53:37+0000","Alicia Hall Moran, her understudy, will play Bess while Ms. McDonald is on vocal rest.","Audra McDonald Will Be Out of ‘Porgy and Bess’ Until July 3","","McDonald's"
"1467",7,"2012-03-02T17:46:43+0000","Erica McDonald","Erica McDonald",NA,"McDonald's"
